question_id,display_name,title,answer_count,score,is_answered
79763990,Noskario,how can i make the axis labels of a plotly heatmap contain a number?,1,0,True
79763900,Ifeanyi Chima,set up prisma for cal.com,2,-1,True
79763820,Sujas Kumar Aggarwal,how to render webmaps using zarr format for flood data?,1,1,False
79763783,MecaTheclau,how to enable autoplay for dynamically added audio tag,1,0,False
79763759,Mehul Nawal,"firebase signinwithemailandpassword always returns ""invalid credentials"" instead of specific errors",0,0,False
79763722,Work Profession,why doesn't usestate update correctly in my custom usefetch hook?,1,0,True
79763483,Andre M,normalising size of page in capturevisibletab in chrome extension?,0,1,False
79763273,JasonBodnar,chrome extension stops working if service work dev tools is not open,0,0,False
79763066,Max Williams,jquery tablesorter plugin: how to define the value that the filter is tested against,2,1,False
79763041,Ananth,remotion video has audio quality issue,1,2,True
79763028,Nicholas Harrell,how can i prevent selecting dom elements that exist only in memory?,1,0,True
79762908,Marcus Welvy,using same index value for two fields,1,0,True
79762907,Ukpa Uchechi,puppeteer - scroll down until you can't anymore - script failing,1,0,True
79762838,1xcoder,redux vs. zod: clarifying their roles in modern react state management,2,0,True
79762820,Tin0oo,react + tailwind: flip card not showing back image,0,0,False
79762685,tuvex,cannot import @google-apps/meet from google meet api,0,0,False
79762639,Prajwal Vaychal,reconnection issue in whiskeysockets / baileys,0,0,False
79762549,McMurphy,how does a .net controller know to apply the cancellationtoken = default,0,0,False
79762469,tacoshy,update a class when the extended super class setter is used,1,1,True
79762452,User A,nextjs with jest - unexpected token export,2,0,False
79762423,Diego Perdomo,getting 404 from clerk sign up or sign in redirection,1,0,True
79762333,FD3,"safari fails to play mp4 video from strapi backend (works in chrome, cors issues)",1,0,True
79762313,Leonard Emmanuel,"django + simplejwt: access tokens sometimes expire immediately (""credentials not provided"") when calling multiple endpoints",1,0,False
79762182,Alejandro Guajardo,is possible to skip one scroll context for a position sticky element?,1,1,True
79762109,Chris C,a bundle.js exported from canvas lms runs on local machine but all the links cannot be found on remote machine,0,0,False
79761992,rikeeeshi,"cannot add property ref, object is not extensible when using @nivo/bar in react",0,0,False
79761922,DaveL17,mouse event propagation in svelteui,2,3,True
79761854,user2145312,anychart candlestick data dissapearing at certain zooms,1,0,True
79761698,Sabri Alshibani,how to prevent browser's default reload confirmation popup and show custom modal in react (next.js)?,0,0,False
79761573,user19920223,testcafe how to force click on the element itself without responding to click on child elements,0,0,False
79761511,Manngo,javascript regex to capture multiple occurrences of a pattern,2,-3,True
79761449,Keaton Benning,react-native-dropdown-select-list extremely slow with a .map after,0,0,False
79761430,zack_falcon,delay issues with onclick using data from useeffect,1,-2,True
79761312,Horrerblade,how to create a react flow where you have 2 nodes with multiple edges?,1,0,False
79761292,UncleBigBay,"why does `array(3).map(x => 42)` return an empty array instead of `[42, 42, 42]` in javascript?",1,-1,True
79761039,kuba.jal,autocomplete for nested vars imported from a library,1,1,True
79761038,StoneDogGaul,how can i jump to a page (that isn't displayed in the nav) using js and selenium?,2,2,True
79760897,Aly Mohamed,"in a chrome extension, i can't create a connection between background and content script files",0,1,False
79760631,Emmanuel Chigwende,how to apply theme toggle?,1,0,True
79760224,George Avram,settimeout when trying to close amqp library channel and connection skips catch block,1,0,True
79760173,benard344444,how to validate json structure from api response before processing in javascript?,1,-1,True
79760131,dead-in-a-damn-ditch,implementing a search function with desandro's masonry,1,1,True
79759976,Zeeshan Hasnain,creation of the pin button in the chrome extention's popup so that it won't close automatically,0,0,False
79759975,Diego Cardoso,highcharts timezone options,1,2,True
79759918,Mayank Kumar,audio output device getting and selection,1,1,False
79759898,JuleanCode,display information box when hovering over info icon,1,-3,True
79759546,Brijrajsinh parmar,electron app loading local react bundle - dom never hydrates despite js execution,0,2,False
79759506,Technology,android emulator failed to connect in server,1,0,False
79759462,Maske,losing face tracking when it's perpendicular to the camera,1,-1,False
79759452,mehmet,40% of firebase user registrations missing firestore documents,0,0,False
79759412,Paloma Quiroz,problem in registry template xml with javascript,1,0,False
79759379,Alfred Teng,"lazy routing do not work in angular 20, it came into error runtimeerror: ng04002",1,1,False
79759024,Sam Saint-Pettersen,user script append to dom without having to reload page,2,0,True
79758965,DerMega,how to remove space between bars in a mixed bar chart?,1,1,True
79758944,Alex,why is framelocator used in playwright to locate components within the iframe?,1,-4,True
79758890,Abhinash Majhi,how to properly lift any container on pressing the input bar in newer android version and older version all devices? (keyboardavoidingview),0,0,False
79758889,Merolla,[playwright]: worker teardown timeout of 380000ms exceeded,0,0,False
79758845,Paolo Tedesco,using rtk query to create a library for calls to my api,2,0,False
79758773,none,text cut off and extra spacing when exporting html to pdf with html2pdf,0,1,False
79758545,user1821961,how to hide/handle google one tap when inside a mobile in app browser?,0,0,False
79758494,Siwakorn Palasert,how do i make a draggable image when on zoom: it stops at edge of the window,0,1,False
79758482,Lại Quyết Thắng,css grid layout: items reorder unexpectedly — how to preserve dom order?,3,2,True
79758421,kdub1312,unable to output successfully compiled react component into dom,1,1,True
79758105,0Interest,drawing a div overlay sometime gives offsets divs and sometimes positioned correctly,1,0,False
79758077,user2559519,"rails not loading finger-printed assets in production, causing 404 errors for imported javascript modules",0,0,False
79758060,Interstellar,why does settimeout execute before fetch .then despite microtask priority?,1,2,True
79757784,oGvn,"href in my html file returning ""cannot get"" (pm2)",0,1,False
79757783,Leelee Deedee,"is "":host::part()"" a valid css selector?",1,0,True
79757761,Random Data Monster,how do i filter the google picker to show only files created by drive.file scope?,1,1,True
79757735,Ricky Levi,writing structure related to chrome.storage.sync.set,0,0,False
79757701,Sinotten,angular module export not recognized,1,1,False
79757634,AlanQ,how to extract all attachment blobs in pouchdb (synchronous/asynchronous issue?),1,0,True
79757570,Heydave,sveltekit + superforms: data flickers and is replaced by wrong data on page reload,1,0,False
79757481,Wernfried Domscheit,how to submit selected rows from datatables in a form,1,0,False
79757441,Zain,"typescript error: ""cannot redeclare block-scoped variable 'x'"" when variables are in different files",0,0,False
79757255,Alex,how do i use proxies with puppeteer and a local chrome instance?,1,-1,True
79757236,TheOtherBubba,using navigator.clipboard to write multiple entries to clipboard,2,0,False
79757216,Laura Vonessen,is it possible to bundle puppeteer on the frontend (no node.js) to export the current page as a pdf?,2,2,True
79757200,Kode_12,how can i remove the error overlay that obstructs playwright e2e test assertions,1,0,True
79757181,Chickendragon,"pressing enter doesn't run js function, separate button does work",0,1,False
79757150,MsFormula,javascript ctx.putimagedata at an angle for unknown reason,1,1,True
79757052,Dast,publish to @google-cloud/pubsub topic from firebase sdk is failing,1,0,False
79757029,JojoLapin45,never able to prevent the add to cart form submission,0,0,False
79756992,J&#233;r&#244;me,nuxt 4: import aliases don't work in test files,2,3,True
79756939,J&#233;r&#244;me,how to keep .nuxt/imports.d.ts synchronized?,0,0,False
79756804,Beautiful Css,z-index and modal backdrop,2,0,True
79756795,Corbie,how to restore a nested object type after serialization?,1,-2,True
79756744,Андрій Панчій,fullcalendar selection highlight: force minimum selection length larger than slotduration,0,2,False
79756656,Anton,"an error occured while loading javascript modules, you may find more information in the devtools console (odoo)",1,0,False
79756645,Kay Zeref,routing issue: transition to /category/smartphones/iphone opens index.html instead of category.html,0,0,False
79756559,zack_falcon,rerouting to new page with parameters and fetching from api results in api fetch loop,2,0,False
79756545,Nice Zombies,how to upload captions with the youtube api?,1,0,True
79756517,Erdem &#199;ağlak,driverjs not keeping scroll position in vuetify v-dialog,0,0,False
79756395,Jack Grimes,using localstorage for persistent-across-pages dark mode and font selection,1,1,True
79756376,Altynai,why my code behave differently with transfercontroltooffscreen or new offscreencanvas?,1,1,True
79756339,Slbox,how to get enough time from android to save the local app state to disk?,1,0,True
79756188,rozsazoltan,"in `test.projects`, each subfolder is a project, but the parent folder is also treated as one, so tests run twice",2,1,True
