question_id,display_name,title,answer_count,score,is_answered
79798710,Mike Duke,python tkinter labelframe strange behaviour,2,2,True
79798652,alexcrespao,scalar product c++ vs python,1,-5,True
79798624,JohnnyLaw,tkinter loading user data from a file not in directory,2,1,False
79798430,Lukas,pybind11: c++ callback from background thread to python not executed in real time,0,3,False
79798422,Cesar Hernandez Garrido,error python generator does not know how to generate code when upgrading blockly from 9.x to 10+ (or 12.3.1) with custom blocks,0,-1,False
79798294,Bernie Roesler,cython memoryview pointer to empty array,1,4,True
79798283,Tom Grundy,how to prevent qpushbutton from growing to fit long text,1,2,False
79798260,Pietro Calogero,pygris syntax for tract-level demographic data,1,1,True
79798197,nijj67,how to mock multipart/form-data with pytest?,0,0,False
79798160,Tapialj,sqlalchemy dealing with null/none type in where statement,1,1,True
79798102,user31736217,calculation of crc7,1,0,False
79798080,helt,can uv integrate with e.g. pytorch prebuilt docker env?,1,1,True
79798077,Veki,unable to create a dist/.app file using py2app on macos,0,0,False
79798047,JagaSrik,how to convert excel file with multiple header and sub header to nested json as show,1,4,True
79798021,Matthias Schweikart,"why is the order of my tkinter windows changed, when the ""last"" window executes another tkinter program by popen?",1,0,False
79798017,user22099079,how to control size/resolution/scale of saved image in python's matplotlib?,2,4,True
79798002,PPR,why genpareto from scipy and tensorflow-probability show difference?,1,1,True
79798000,Maurice Verest,combining two dataframes and keeping the average,1,0,False
79797958,Litcoder,how do you get specific data in unknown row from a csv file using known data from the same row?,0,2,False
79797891,Praneeth Peiris,"apache beam 2.68.0 throws ""using fallback deterministic coder for type"" warning",1,0,True
79797838,R&#233;myClaverie,pandas's to_datetime function and datetime format,1,1,True
79797811,seb66,tkinter call another window with a button,1,2,True
79797685,Rapid1898,creating a screenshot of the full screen using selenium in headless mode?,1,1,True
79797682,Ariana,speeding up polars rust plugin branching and aggregating,0,2,False
79797676,KZiovas,error `set local ivfflat.probes` when using vecs query from supabase,0,0,False
79797669,Joy,how can i remote-debug a python app running in docker from pycharm professional?,1,1,True
79797662,kitten3032,"modulenotfounderror: no module named 'losses.loss'; 'losses' is not a package error when training mat model (pytorch, nvidia repo)",0,0,False
79797647,Tor,evaluating pre-trained random forest in fortran,0,0,False
79797587,Mathieu Dubois,how to simulate request timeout and then succeed with requests_mock,1,0,True
79797505,jonny,adwviewswitcherbar(python) shows just page1. a simple working example?,1,4,True
79797494,bossi,narrowing dict to typeddict,0,4,False
79797467,shobhitjindal,python function not coming up in azure functionapp,0,0,False
79797461,Ra&#250;l N&#250;&#241;ez de Arenas Coronado,python packaging: single-module with package data,1,2,True
79797419,8535241,hard crash/fault when running gdal operations synchronously in pyqt5 main thread,1,1,False
79797349,Vasya Korobko,how to pass the input {i1} value to execution?,1,-2,True
79797339,Prometheus,i can't type in my tkinter gui's input box,1,2,True
79797328,Mikhail Ramendik,aiosqlite and managing transactions,1,0,False
79797321,Sheep Doom,my while loop is looping despite reaching the break. it loops once then goes on with the rest as normal. i am at my wits end,2,-2,True
79797134,KZiovas,how to create a vecs client using a google cloud connector based sqlalchemy engine,0,0,False
79797131,Andrey,how can i force release of internally allocated memory to avoid accumulated allocations leading to memoryerror?,1,1,True
79797124,oaazeved,pyvista axis labels failing to show with show_bounds(),1,3,True
79797084,user1168149,jax scan over a leading dimension (normal way) or with an index,1,3,True
79797060,Krešimir Nesek,how to connect to notion's remote mcp server from your own mcp client?,1,2,False
79796949,עומר אמזלג,how to collect multiple metrics with observe in pyspark without triggering multiple actions,1,3,True
79796815,knirirr,python jsonschema validation always succeeds,1,1,False
79796811,serheo,django-oscar: useraddressform override in oscar fork doesn't work,0,1,False
79796776,mathPhys,python asyncio: timed out during opening handshake,0,1,False
79796758,uxzane6225,how to make sure a user can't submit an entry if it has the same id number?,2,1,True
79796733,Kartik Singh,importerror: cannot import name 'agentexecutor' from 'langchain.agents',1,3,True
79796709,DeerFreak,why does botocore raise validationexception with pydantic basemodel output constraint on variable length output types?,0,1,False
79796664,JohnnyLaw,tkinter load data from another directory,1,3,False
79796609,Aya,convert netcdf files into tif files,0,0,False
79796574,g.pickardou,how to prevent vs code pylance extension from analyzing opened editor files which are outside my project workspace?,0,1,False
79796561,BHK,is jax really incompatible with python multiprocesses?,1,1,True
79796495,kennysliding,vscode debugpy launcher command not executing automatically in terminal after shell initialization commands,0,1,False
79796429,Bogaso,difference between 2 dates in months in python,1,0,True
79796401,YingKai Niu,problem with manim value tracker animation,0,2,False
79796400,Dimuthu Kodituwakku,error calculation for a time series using autocorrelation,0,3,False
79796380,geniusadven,keyerror: 'advantages' in ppo marl using ray rllib,0,3,False
79796336,user1799323,seaborn pairplot with one dataset having only nan values leads to unexpected behavior,1,2,False
79796335,dafrandle,django orm fails to generate valid sql for jsonb contains,0,0,False
79796149,Engr. Moiz Ahmad,how to uniformly sample from a nonlinearly transformed simplex?,0,2,False
79796114,124567,trying to create a getprincipal function,1,-3,True
79796094,Brian Smith,creating a new pandas dataframe from shape,3,4,True
79796081,shahar cohen,mlflow doesn’t log or show model artifacts after training run,0,3,False
79796042,user2037777,why does numpy load() take longer in a larger script than in another?,2,1,True
79795984,Alpha,how to get user_id from langgraph metadata?,0,0,False
79795953,Amadou,"how can i write a matrix or a pandas dataframe to an excel file using openpyxl, without iterating cell by cell?",0,2,False
79795934,LightningFz,"how do i check if one number is evenly divisible by another in python, while handling invalid inputs?",1,1,True
79795928,Aidas,pandas.read_csv uses only utf-8 encoding for django file upload,1,1,True
79795927,Andrey Rosa Dias,troubles with the creation of tools and agents in langchain,1,-4,True
79795917,МегаПон,why does importing pyrogram throw an error about there being no current event loop?,1,3,True
79795908,H 19,how can i make a fields.monetary keep 5 decimal places?,0,3,False
79795855,robertspierre,pandas crosstab with string as second parameter,1,-5,True
79795854,Bogaso,obtaining cumulative product for a list elements,1,4,True
79795741,מרואן ח.,logging username that generates get/put pre-signed url for audit in s3 boto,0,1,False
79795697,Amos Egel,fortran compiler in appveyor,1,-2,True
79795681,nukamoi,"scipy.odr.odr fails when y_err (sy) is provided - ""problem is not full rank at solution""",0,2,False
79795671,Arnab Dutta,how to annotate with label in middle?,1,0,False
79795654,wzj,how to elegantly access nested dictionary keys in python without getting keyerror?,0,0,False
79795621,user3414982,agentworkflow doesn't call functions when using ollama,0,0,False
79795601,user31726648,how to fix this python code to count duplicate sample in the images?,0,1,False
79795579,alejandro jimenez,"nextcloud tables app, problem with type link columns",0,0,False
79795567,Lerck,removing duplicate substrings in strings,3,-3,True
79795559,KZiovas,hybrid search on postgres with pgvector using vecs,1,1,True
79795552,maybearandomfox,how can i change font size in textual css?,2,3,True
79795414,imilah,crop inner black square in qr find pattern,0,0,False
79795382,Francisco Augusto Varela Aguir,"how to add a ""copy to clipboard"" button for a dash datatable in python?",2,3,True
79795354,tp_mid,azure functions (fastapi - asgifunctionapp): logs appear in application insights but not in invocations tab — category issue?,0,0,False
79795260,Uzi,why can't i see the text?,1,0,True
79795187,costiganb,splitting a long source string results in undesired elements in result list,4,0,True
79795115,user31716681,wipe a line of output from an input command in python?,1,0,True
79795066,Zach Kindt,return value of python3 keyword in,1,2,True
79795060,Ahmed Almakki,pretrained esrgan (.pb) gives reddish or purple image — is this a preprocessing issue or model issue?,1,-1,False
79795029,Bernie Roesler,cython memoryviews of python object members with fused types,1,0,True
79794971,Kemsikov,fast vectorized maximal independent set greedy algorithm,1,2,True
79794935,Achim,isolation of a custom multiprocessing manager and how to update internal state,1,3,True
79794914,Jaleks,are gtk2 default translations accessible from python,1,1,True
79794902,EssentialMarie,how to create bm25 field in milvus database,1,0,True
79794882,Daniel,tkinter: treeview inner lines' styling,0,0,False
79794872,p.ry,how to specify the name while concurrently removing indexes from database,0,1,False
79794796,Ranao,python function change behaviour depending on type of argument,3,-1,True
79794790,jashan khangura,granite 4.0 h-micro with langgraph create_react_agent not invoking tools,0,0,False
79794657,Nattōsai Mitō,how to build a single-file namespace library with uv?,3,5,True
79794643,senek,how to read a chunk of big tiff file in python?,1,1,True
79794605,Daniel,how can i set 25-25-50 ratio between grid children?,1,5,True
79794593,Ivan Voznyuk,aiogram bad request: can't parse inline keyboard button: text buttons are unallowed in the inline keyboard,1,0,True
79794520,Chris,how to drop duplicate values when merging dataframes,2,6,True
79794417,rjapenga,what is causing the mouse scroll wheel to input characters into my code?,1,3,False
79794371,Anubhab Mandal,issue installing manim on windows,1,0,True
79794345,Ahsan914,pywebview: error maximum recursion depth exceeded before pressing button when passing pandas/model objects in js_api,0,0,False
79794263,Danail Lesev,jwt payload change,1,1,True
79794169,D G,can we preserve the ordering of polynomial terms with sympy?,1,3,True
79794144,Alison,"how to use sklearn imputation methods on numpy.void (record or structured array, i'm not sure) ndarray",0,0,False
