tag,question_id,display_name,title,body,answer_count,score,is_answered
javascript,79769924,Omnia eid,Parsley.js custom validator not working while built-in validators do,,0,0,False
javascript,79769829,John Brink,Better way to override methods on an instance of a JavaScript class,,3,1,True
javascript,79769828,t1m013y,Is it really safe to work with arrays inside setTimeout/event handlers?,,1,1,True
javascript,79769825,quaL-X,Apply css just to number and symbols,,2,1,True
javascript,79769643,Matt_Bro,Mixpanel JavaScript SDK cookies missing SameSite attribute - how to add SameSite=Lax?,,0,0,False
javascript,79769576,W A Carnegie,How to access an attribute on a target elemet in _hyperscript js,,1,0,False
javascript,79769526,Mike McCollister,Is there a way for JSDoc comments to be visible in HTML files?,,1,1,True
javascript,79769482,ChesuCR,How to reset selection across multiple plots to avoid accumulation?,,1,2,True
javascript,79769274,sevan,Styling alertify dialog boxes,,2,0,True
javascript,79769245,GigaBurek,`Execution failed for task &#39;:app:configureCMakeDebug[arm64-v8a] React Native + EXPO,,1,1,False
javascript,79769164,aditya rawat,"Redirect link from Gmail not opening my app, but works fine from Slack",,1,1,True
javascript,79769094,ipid,`core-js` with `@babel/preset-env` adds unnecessary polyfills and bloats bundle,,2,0,False
javascript,79769090,Marvin Paulus,Cannot Read and Update to Firebase using HTML and Javascript,,0,0,False
javascript,79768959,Chris J. Z&#228;hller,Detect browser support for &quot;closedby&quot; attribute,,1,1,True
javascript,79768886,spatialaustin,Next.js 15 Pages Router - Dynamic routes showing root page on refresh (static export),,2,1,True
javascript,79768593,cong wang,loading icon cannot re-render everytime when the fetched data changed,,1,0,False
javascript,79768555,yHan,Can the return value of the `load` hook in Node.js&#39;s module customization hooks be passed to the next hook?,,0,2,False
javascript,79768543,sudhanshud,Outlook addin with office.js giving Host error with code 5000 for item.sendAsync(),,1,0,False
javascript,79768530,Leo204_LKY,Dark/light mode transition causes custom text colors to flicker after transition ends,,1,1,True
javascript,79768458,U. Windl,"When setting pattern property from a string in JavaScript, how to preserve the backslashes?",,3,2,True
javascript,79768208,jacky chen,Have problem in transform from EPSG:3857 to EPSG:3395,,0,0,False
javascript,79768118,Charlotte Seigneur,Issue with setThemingColor on groups,,1,0,False
javascript,79768019,lord_drgical,Engine.update not advancing simulation ( having trouble with deltaTime ),,0,0,False
javascript,79767677,Luis,How can I use the input search in a different component using Algolia/Vue,,0,2,False
javascript,79767645,Viacheslav Ravdin,CSS animation flickering,,0,2,False
javascript,79767602,LoukasPap,"Uncaught ReferenceError: require is not defined, in my Vercel app",,2,-2,True
javascript,79767573,Kevin Systrom,"Whenever I select the dropdowns in iframe, it soft scrolls to the top of the form",,1,1,True
javascript,79767540,Korer,Dialog closes when parent is rerendered in React/NextJS/Shadcn,,1,0,False
javascript,79767534,Aniruddh Patel,Grammarly Chrome extension replaces my iframe dropdown options with __grammarly,,1,1,False
javascript,79767486,nick zoum,What is the Expo 54 way of creating a file in external storage?,,1,1,True
javascript,79767385,Nicholas Gerade,Button Hover Background Color,,1,-1,True
javascript,79767380,Adarsh Tiwari,Yarn/npm scripts with backtick markers #J_S/#J_E work on macOS but fail on Windows (“#J_Scd is not recognized”) — how to make this cross‑platform?,,0,0,False
javascript,79767274,Mandresy Diary,"Angular Nx app crashes with SIGILL in latest Chrome, works in Firefox",,0,0,False
javascript,79767246,vikas thakur,App Id is not captured in Google Tag Manager intermittent in Mobile App,,0,0,False
javascript,79767187,กรกฤต เฉลิมธนะกิจโกศล,I want to know how to freeze the header row when scrolling down,,1,0,True
javascript,79767181,user6725573,Why does ngbDate picker Month &amp; Date selection not come in Angular version 20?,,1,2,False
javascript,79767075,Dima34,How to change input value on Webflow Designer through google chrome console code?,,0,0,False
javascript,79766843,nothing,Pick Group and Rank question in qualtrics. Groups to be editable during preview,,1,-4,False
javascript,79766619,Kristina Bressler,How to use ACF OpenStreetMap Field plugin in Wordpress with zoom setting?,,0,0,False
javascript,79766396,Reegan,Angular get access of dynamic elements and change the values,,3,2,True
javascript,79766377,TLLLL,Create scrolling effect on images,,1,2,True
javascript,79766248,sara,Programmatically authenticating user in deployed ITop Instance,,0,0,False
javascript,79765967,Dihcar,"conversejs logout, disconnect and initialize again",,1,0,False
javascript,79765724,Anil Patel,Razorpay UI not opening on iOS device,,1,3,False
javascript,79765514,jyotish,How to add a second CSS property (color change) to a transform animation using classList.toggle?,,1,0,True
javascript,79765314,Alexey Starinsky,Module.findExportByName doesn&#39;t compile,,0,0,False
javascript,79765259,Chad Chaddington,How to add a custom search/filter function for DataTables&#39; searchList using Vue templates?,,0,0,False
javascript,79765252,Martin Jones,addEventListener applies to all buttons,,4,-2,True
javascript,79764912,GSymon,Set a Viewport to have a margin (or padding) on the right-hand side?,,0,0,False
javascript,79764807,web devlopment king,Preflight Request Failure Handling Axios,,1,0,True
javascript,79764518,somnath-more,React Axios POST request returns success but no Preview/Response in Chrome Network DevTools,,1,0,True
javascript,79764350,Art T.,How to save Google Cloud GET Object API mediaLink response to local storage?,,1,2,True
javascript,79764346,Lu&#237;s Henrique,React - Passing event handlers that need arguments as props to child components,,0,0,False
javascript,79764240,Yogesh Kumar Verma,Number Array to Object conversion sorting the Object Keys in ascending order,,4,1,True
javascript,79764223,RashidCoder,How to show audio waveform inside the player (like Telegram voice messages) in Vue + Tailwind?,,1,-3,True
javascript,79764038,Reacting,Is there a way to know when a Google (GPT) ad is being closed?,,0,1,False
javascript,79763990,Noskario,How can I make the axis labels of a plotly heatmap contain a number?,,1,0,True
javascript,79763900,Ifeanyi Chima,Set up Prisma for cal.com,,2,-1,True
javascript,79763820,Sujas Kumar Aggarwal,How to Render Webmaps using Zarr Format for Flood Data?,,1,1,False
javascript,79763783,MecaTheclau,How to enable autoplay for dynamically added audio tag,,1,0,False
javascript,79763759,Mehul Nawal,Firebase signInWithEmailAndPassword always returns &quot;Invalid credentials&quot; instead of specific errors,,0,0,False
javascript,79763722,Work Profession,Why doesn&#39;t useState update correctly in my custom useFetch hook?,,1,0,True
javascript,79763483,Andre M,Normalising size of page in captureVisibleTab in chrome extension?,,0,1,False
javascript,79763273,JasonBodnar,Chrome Extension stops working if service work dev tools is not open,,0,0,False
javascript,79763066,Max Williams,jQuery Tablesorter plugin: How to define the value that the filter is tested against,,2,1,False
javascript,79763041,Ananth,Remotion Video has audio quality issue,,1,2,True
javascript,79763028,Nicholas Harrell,How can I prevent selecting DOM elements that exist only in memory?,,1,0,True
javascript,79762908,Marcus Welvy,using same index value for two fields,,1,0,True
javascript,79762907,Ukpa Uchechi,Puppeteer - scroll down until you can&#39;t anymore - script failing,,1,0,True
javascript,79762838,1xcoder,Redux vs. Zod: Clarifying their Roles in Modern React State Management,,2,0,True
javascript,79762820,Tin0oo,React + Tailwind: Flip card not showing back image,,0,0,False
javascript,79762685,tuvex,Cannot import @google-apps/meet from Google Meet API,,0,0,False
javascript,79762639,Prajwal Vaychal,reconnection issue in WhiskeySockets / Baileys,,0,0,False
javascript,79762549,McMurphy,How does a .NET Controller know to apply the CancellationToken = default,,0,0,False
javascript,79762469,tacoshy,Update a class when the extended super class setter is used,,1,1,True
javascript,79762452,User A,Nextjs with Jest - unexpected token export,,2,0,False
javascript,79762423,Diego Perdomo,Getting 404 from Clerk Sign Up or Sign In redirection,,1,0,True
javascript,79762333,FD3,"Safari fails to play MP4 video from Strapi backend (works in Chrome, CORS issues)",,1,0,True
javascript,79762313,Leonard Emmanuel,Django + SimpleJWT: Access tokens sometimes expire immediately (&quot;credentials not provided&quot;) when calling multiple endpoints,,1,0,False
javascript,79762182,Alejandro Guajardo,Is possible to skip one scroll context for a position sticky element?,,1,1,True
javascript,79762109,Chris C,A bundle.js exported from Canvas LMS runs on local machine but all the links cannot be found on remote machine,,0,0,False
javascript,79761992,rikeeeshi,"Cannot add property ref, object is not extensible when using @nivo/bar in React",,0,0,False
javascript,79761922,DaveL17,Mouse Event Propagation in SvelteUI,,2,3,True
javascript,79761854,user2145312,AnyChart candlestick data dissapearing at certain zooms,,1,0,True
javascript,79761698,Sabri Alshibani,How to prevent browser&#39;s default reload confirmation popup and show custom modal in React (Next.js)?,,0,0,False
javascript,79761573,user19920223,Testcafe how to force click on the element itself without responding to click on child elements,,0,0,False
javascript,79761511,Manngo,JavaScript Regex to capture multiple occurrences of a pattern,,2,-3,True
javascript,79761449,Keaton Benning,react-native-dropdown-select-list extremely slow with a .map after,,0,0,False
javascript,79761430,zack_falcon,Delay issues with onClick using data from useEffect,,1,-2,True
javascript,79761312,Horrerblade,How to create a react flow where you have 2 nodes with multiple edges?,,1,0,False
javascript,79761292,UncleBigBay,"Why does `Array(3).map(x =&gt; 42)` return an empty array instead of `[42, 42, 42]` in JavaScript?",,1,-1,True
javascript,79761039,kuba.jal,Autocomplete for nested vars imported from a library,,1,1,True
javascript,79761038,StoneDogGaul,How can I jump to a page (that isn&#39;t displayed in the nav) using JS and Selenium?,,2,2,True
javascript,79760897,Aly Mohamed,"In a chrome extension, I can&#39;t create a connection between background and content script files",,0,1,False
javascript,79760631,Emmanuel Chigwende,How to apply theme toggle?,,1,0,True
javascript,79760224,George Avram,setTimeout when trying to close amqp library channel and connection skips catch block,,1,0,True
javascript,79760173,benard344444,How to validate JSON structure from API response before processing in JavaScript?,,1,-1,True
javascript,79760131,dead-in-a-damn-ditch,Implementing a search function with Desandro&#39;s Masonry,,1,1,True
javascript,79759976,Zeeshan Hasnain,Creation of the PIN button in the chrome extention&#39;s popup so that it won&#39;t close automatically,,0,0,False
javascript,79759975,Diego Cardoso,Highcharts timezone options,,1,2,True
javascript,79759918,Mayank Kumar,Audio Output Device Getting and Selection,,1,1,False
javascript,79759898,JuleanCode,Display information box when hovering over Info icon,,1,-3,True
javascript,79759546,Brijrajsinh parmar,Electron app loading local React bundle - DOM never hydrates despite JS execution,,0,2,False
javascript,79759506,Technology,Android emulator failed to connect in server,,1,0,False
javascript,79759462,Maske,Losing face tracking when it&#39;s perpendicular to the camera,,1,-1,False
